,close,time,volume,Date
0,2079.18,1590411600,31358553.0,2020-05-25 15:00:00
1,2101.57,1590498000,173002351.0,2020-05-26 15:00:00
2,2151.81,1590584400,157963833.0,2020-05-27 15:00:00
3,2130.98,1590670800,149858157.0,2020-05-28 15:00:00
4,2105.09,1590757200,513658945.0,2020-05-29 15:00:00
5,2167.73,1591016400,106160787.0,2020-06-01 15:00:00
6,2207.76,1591102800,190032425.0,2020-06-02 15:00:00
7,2262.71,1591189200,240604681.0,2020-06-03 15:00:00
8,2238.72,1591275600,207141677.0,2020-06-04 15:00:00
9,2299.4,1591362000,177657695.0,2020-06-05 15:00:00
10,2363.65,1591621200,199784685.0,2020-06-08 15:00:00
11,2315.48,1591707600,183857661.0,2020-06-09 15:00:00
12,2253.38,1591794000,161931413.0,2020-06-10 15:00:00
13,2166.16,1591880400,161687176.0,2020-06-11 15:00:00
14,2218.84,1591966800,153889287.0,2020-06-12 15:00:00
15,2197.23,1592226000,140430251.0,2020-06-15 15:00:00
16,2235.82,1592312400,160081167.0,2020-06-16 15:00:00
17,2232.32,1592398800,124586641.0,2020-06-17 15:00:00
18,2216.82,1592485200,125328292.0,2020-06-18 15:00:00
19,2267.26,1592571600,837183451.0,2020-06-19 15:00:00
20,2245.74,1592830800,118258392.0,2020-06-22 15:00:00
21,2256.53,1592917200,131069667.0,2020-06-23 15:00:00
22,2235.68,1593003600,123201760.0,2020-06-24 15:00:00
23,2223.85,1593090000,86655282.0,2020-06-25 15:00:00
24,2206.48,1593176400,95689378.0,2020-06-26 15:00:00
25,2226.48,1593435600,86233001.0,2020-06-29 15:00:00
26,2225.66,1593522000,163304336.0,2020-06-30 15:00:00
27,2218.68,1593608400,144291172.0,2020-07-01 15:00:00
28,2235.61,1593694800,140570008.0,2020-07-02 15:00:00
29,2236.56,1593781200,15274287.0,2020-07-03 15:00:00
30,2234.34,1594040400,107452009.0,2020-07-06 15:00:00
31,2231.43,1594126800,118396743.0,2020-07-07 15:00:00
32,2215.04,1594213200,156819522.0,2020-07-08 15:00:00
33,2169.27,1594299600,114693405.0,2020-07-09 15:00:00
34,2149.42,1594386000,89285829.0,2020-07-10 15:00:00
35,2151.92,1594645200,133115086.0,2020-07-13 15:00:00
36,2136.46,1594731600,148036157.0,2020-07-14 15:00:00
37,2153.81,1594818000,175996277.0,2020-07-15 15:00:00
38,2144.89,1594904400,142324910.0,2020-07-16 15:00:00
39,2138.22,1594990800,101511276.0,2020-07-17 15:00:00
40,2129.55,1595250000,95672983.0,2020-07-20 15:00:00
41,2159.39,1595336400,137784130.0,2020-07-21 15:00:00
42,2193.89,1595422800,97519944.0,2020-07-22 15:00:00
43,2194.6,1595509200,92099216.0,2020-07-23 15:00:00
44,2194.39,1595595600,92583885.0,2020-07-24 15:00:00
45,2220.79,1595854800,138440557.0,2020-07-27 15:00:00
46,2233.72,1595941200,128291313.0,2020-07-28 15:00:00
47,2232.29,1596027600,132188765.0,2020-07-29 15:00:00
48,2194.77,1596114000,81969219.0,2020-07-30 15:00:00
49,2193.72,1596200400,251245176.0,2020-07-31 15:00:00
50,2231.98,1596459600,132919318.0,2020-08-03 15:00:00
51,2231.61,1596546000,155890405.0,2020-08-04 15:00:00
52,2258.15,1596632400,120138497.0,2020-08-05 15:00:00
53,2266.73,1596718800,104958636.0,2020-08-06 15:00:00
54,2263.44,1596805200,77127298.0,2020-08-07 15:00:00
55,2288.14,1597064400,75686420.0,2020-08-10 15:00:00
56,2316.61,1597150800,113566452.0,2020-08-11 15:00:00
57,2309.55,1597237200,83379370.0,2020-08-12 15:00:00
58,2309.72,1597323600,83190279.0,2020-08-13 15:00:00
59,2335.47,1597410000,103508700.0,2020-08-14 15:00:00
60,2359.47,1597669200,111404923.0,2020-08-17 15:00:00
61,2347.71,1597755600,160686431.0,2020-08-18 15:00:00
62,2343.91,1597842000,109793433.0,2020-08-19 15:00:00
63,2324.17,1597928400,100605351.0,2020-08-20 15:00:00
64,2284.86,1598014800,79532511.0,2020-08-21 15:00:00
65,2281.95,1598274000,,2020-08-24 15:00:00
